Document ID,primary_topic_area,area_1_engagement,area_2_engagement,area_3_engagement,area_4_engagement,area_5_engagement,area_1_excerpt,area_2_excerpt,area_3_excerpt,area_4_excerpt,area_5_excerpt
NIST-2025-0035-0143,1,substantive,substantive,brief,substantive,substantive,Each agent may have its own vulnerabilities: on this basis alone the number of entry points scales with the size of the multi-agent system. But the nature of AI agents means that each agent can be a p,"The zero-trust principle, requiring continuous authentication, strict access controls, minimal privilege, and explicit verification at each step, has been a foundation of security philosophy before th","Both must include tracking agent behaviours at the level of the system of agents, not just agents in isolation. Agent behaviour may appear safe in isolation, but harms can be emergent or orchestrated","Monitoring and attribution also become harder with the size of a multi-agent system. With many AI agents acting in interdependent ways, it becomes more difficult to detect anomalous behaviour... may r","The US Government should actively participate in and support the development of secure agent interaction standards. Industry may develop relevant protocols, but the potential complexity of interaction"
NIST-2025-0035-0144,5,substantive,not_addressed,brief,brief,substantive,"corrupting 48 training labels (0.5% of a 9,600-record acoustic vehicle dataset) achieves 95.7% Attack Success Rate...This stealth is not incidental; it is provable. The maximum accuracy drop from a co",,"Deprecate aggregate accuracy as a sole evaluation metric for safety-critical deployments. Mandate per-class performance monitoring, particularly for minority classes where ΔAcc ≤ β renders attacks inv",A poisoned perception model that suppresses a safety-critical class produces systematically corrupted decisions with no human checkpoint.,"Develop standards for cryptographic data provenance in ML pipelines, analogous to NIST SP 800-218 (SSDF) for software supply chains. The Merkle + FIPS 204 architecture described here is deployable tod"
NIST-2025-0035-0145,4,substantive,substantive,not_addressed,substantive,substantive,"Each AI agent in our system is assigned a fixed organizational role within a defined organizational unit. The role carries explicit attributes: decision authority limits, escalation paths, permitted k",This architecture enforces the latter independently of the former... Capability changes require modification of the agent's identity record through a controlled deployment process with human authoriza,,Every tool execution passes through four sequential gates. Failure at any gate terminates the execution attempt... Every error mode in the execution pipeline resolves to non-execution.,governance rules that constrain agent behavior in our system are implemented as frozen data structures... recommendations for NIST guidance on deterministic structural constraints for high-assurance a
NIST-2025-0035-0146,1,substantive,brief,substantive,substantive,brief,"This creates a class of vulnerability we term silent commitment failure: the model internally resolves to an incorrect output, commits to it, and produces it — all without generating any signal that w","when agents have tool execution privileges — credential access, financial transaction authority, code modification rights, or physical system control — small reasoning deviations become large external",CAISI's recent work on evaluation rigor — specifically NIST AI 800-3 (February 2026) — usefully distinguishes benchmark accuracy from generalized accuracy... Our recommendation extends this direction:,"runtime monitoring, output filtering, and human oversight controls all assume that there is a window between when the model produces an output and when an error can be detected. For some model-task co",Governance assumptions that do not scale. Many current agent security approaches assume that human-in
NIST-2025-0035-0147,2,substantive,substantive,brief,substantive,substantive,"In exchanges 8-11, without any adversarial prompting, Grok exhibited the precise drift mechanism IBA is designed to prevent... This is the confused deputy vulnerability in operation — each individual","Traditional authorization frameworks (OAuth 2.0, RBAC, ABAC) answer two questions: WHO are you, and WHAT can you do? They do not ask WHY are you doing this. In agentic AI systems... this omission is n","This filing directly addresses RFI questions: 1(a) unique threats to agentic systems, 2(e) mitigations beyond model training, 4(a) evaluation metrics, and 4(d) high-stakes deployment considerations.","an inline proxy/gateway with four quantitative alignment metrics (ACS, TAR, TSI, PMR) validated at under 5ms latency, hard revocation with immutable audit logging, and full integration with existing D",It creates an immediate and consequential governance gap: a maximally capable agentic AI system operating in the highest-stakes classified environments with no external cryptographic authorization bou
NIST-2025-0035-0148,2,substantive,substantive,brief,substantive,brief,The core cybersecurity problem with AI agents is not model intelligence — it is that authorization remains procedural... Three documented failure modes demonstrate why this is structurally insufficien,"RSBIS content-verifiable identifiers (CVIDs) are cryptographic invariants bound at issuance... On authorization: Scope is a structural property of identity at issuance. No prompt injection, configurat",The RSBIS conformance suite provides a machine-executable methodology NIST could reference as a candidate standard for AI agent authorization.,"Every decision produces a tamper-evident, hash-chained Journal entry that is offline-recomputable... fail-closed execution boundary — no action token, no execution — where a deterministic validator is",I respectfully request that NIST reference the RSBIS conformance methodology in its guidance and invite Root Zero Vault Inc. to participate in NCCoE working group sessions on AI agent identity and aut
NIST-2025-0035-0149,1,substantive,substantive,substantive,substantive,substantive,Top security risks to modern AI agent systems according to OWASP are: 1. Agent Goal Hijack 2. Tool Misuse & Exploitation 3. Identity & Privilege Abuse 4. Agentic Supply Chain Vulnerabilities 5. Unexpe,"Per-agent identities; short-lived, audience-bound tokens; per-tool scopes; continuous authZ; PAM/JIT elevation; session isolation","AI agent system security can be anticipated and assessed during development through threat modeling, adversarial testing, prompt-injection red-teaming, secure-SDLC practices",Action-level immutable logs; agent behavior baselining; anomaly detection on tool chains; honeytokens; replayable traces; response runbooks & drills,AI governance board; risk registers & profiles; periodic audits; policy mappings (AI RMF ↔ CSF ↔ 27001/42001); third-party attestations/certifications
NIST-2025-0035-0150,4,substantive,substantive,brief,substantive,brief,"We present the AEE protocol (Agent Envelope Exchange) for structured agent messaging, including typed actor identifiers and persistent correlation IDs. We also present the AOCL protocol (Agent Orchest","AEE protocol (Agent Envelope Exchange) for structured agent messaging, including typed actor identifiers and persistent correlation IDs. We also present the AOCL protocol...where identity, policy, and","AOCL's 11-layer control model provides a framework for documenting agent behaviour in a consistent way. Each layer produces observable, measurable outputs that can serve as a reference architecture","We present the VOLT protocol (Verifiable Operations Ledger and Trace), an open specification for tamper-evident, hash-chained event recording, with portable Evidence Bundles that any party can verify","NIST's AI Agent Standards Initiative calls for community-led open-source protocols as one of its three strategic pillars. These specifications are offered in that spirit: minimal, open, composable"
NIST-2025-0035-0151,1,substantive,substantive,brief,substantive,brief,five threat categories that are qualitatively distinct from traditional software security: SEMANTIC PAYLOAD INJECTION... MULTI-AGENT CONSENSUS MANIPULATION... BEHAVIORAL DRIFT / GRADUAL COMPROMISE...,"cryptographic identity with capability constraints, key lifecycle management, multi-party quorum issuance, revocation, authenticated session establishment with forward secrecy and replay prevention","standardized SemanticScore benchmark datasets, and a NIST-curated compliance test suite.","The Session warp score accumulates anomaly pressure across all policy decisions (ALLOW: -0.1 decay, FLAG: +0.5, DENY: +1.0), automatically triggering quarantine and entropy flush when cumulative anoma","The protocol is scaffold-agnostic; it operates at the identity and payload evaluation layer beneath any orchestration framework (LangChain, AutoGen, OpenAI Agents SDK, etc.)."
NIST-2025-0035-0152,4,brief,not_addressed,not_addressed,substantive,brief,"AI systems have the capacity to scale localized errors into systemic catastrophes, and do so quite rapidly. Human errors, while frequent, are localized and tempered by common sense and context.",,,"members largely wanted the ability to review and approve important actions before they were executed... ""My trust would increase with strong human-in-the-loop controls."" We recommend that the agency c","we believe that public trust depends heavily on traceability and the clear assignment of liability... lack of accountability for AI errors. A member noted that ""humans can be held accountable, whereas"
NIST-2025-0035-0153,1,substantive,substantive,brief,substantive,brief,Memory poisoning. Persistent agents rely on stored memories to make decisions across sessions. An adversary who can inject false or misleading information into an agent's memory store can alter the ag,Identity spoofing between agents...We address this with a W3C Decentralized Identifier (DID) — specifically did:wba:hifathom.com using secp256k1 public-key cryptography — published as a machine-readab,"An assessment framework for agent systems across four dimensions: persistent memory, agent communication, real-world actions, and identity persistence","Human oversight through default-deny permission models...We implement an anti-memory mechanism (the ""skip list"") that explicitly prevents the agent from acting on or revealing certain information cate",A recommendation that NIST establish security controls for agent systems as a non-negotiable floor across all deployment contexts
NIST-2025-0035-0154,1,substantive,substantive,not_addressed,substantive,brief,The most consequential threat we observe in production AI agent systems is the collapse of the traditional boundary between code and data... This creates an entirely new class of vulnerability with no,Agent identity and caller context propagation through multi-agent delegation chains; Trust boundary models for inter-agent natural language communication... No implicit trust should be granted to agen,,"Security controls must be enforced at the infrastructure layer (databases, execution engines, rendering environments, network boundaries), not at the model layer. Infrastructure controls provide deter","Model supply chain management (behavioral drift from silent model updates); Adapting existing incident response frameworks (SP 800-61, NIST CSF) for agent-specific scenarios"
NIST-2025-0035-0155,2,substantive,substantive,substantive,brief,brief,AI agent systems introduce a fundamentally new class of security challenges that have no direct parallel in traditional software systems. The core issue is that agents combine autonomous decision-maki,"Authority should flow to agents through explicit, scoped, time-bounded delegation tokens rather than broad API keys or role-based access. Each delegation should specify: Exactly which actions the agen",Security assessments should verify that delegation chains maintain scope boundaries under adversarial conditions: Attempt to issue a child delegation with broader scope than the parent... Attempt to u,Agent audit trails should be assessable for tamper evidence. Hash-chained action receipts — where each receipt includes a cryptographic hash of the previous receipt — provide a mechanism for verifying,We welcome the opportunity to contribute to NCCoE demonstration projects on AI agent identity and authorization.
NIST-2025-0035-0269,1,substantive,substantive,brief,substantive,substantive,AI agent systems introduce novel threat vectors that differ fundamentally from traditional software security models...Tool Poisoning...Rug-Pull Attacks...Cross-Tenant Data Leaks...Runtime Behavioral R,"Most current deployments treat AI agents as anonymous, stateless processes rather than as first-class identity principals...Extending NIST SP 800-63 to establish a formal Agent Identity Framework for",Creating an Agent Security Maturity Model and corresponding certification program for federal and critical infrastructure deployments.,"Our behavioral baselining system detected the anomaly within 4 hours of the modification...Runtime Policy Enforcement...Monitoring and Audit...Navil, which provides vulnerability scanning, Just-In-Tim","Extending NIST SP 800-161 to encompass MCP server vetting, dynamic tool registries, and tool description integrity verification...Malicious Third-Party MCP Servers...Compromised Tool Registries: Centr"
NIST-2025-0035-0157,2,substantive,substantive,substantive,substantive,brief,"AI agents combine autonomy, delegated authority, tool orchestration, and adaptive reasoning. This convergence creates a new security category: systems capable of acting with machine-speed discretion i","Security guidance must require explicit modeling of authority chains, delegation boundaries, revocation mechanisms, and scope minimization. Over-privileged agents will become one of the most significa","Traditional STRIDE-style models do not fully capture indirect prompt injection, specification gaming, model-state exploitation, or behavioral drift. A standardized threat taxonomy tailored to AI agent","Agents require continuous policy evaluation, real-time constraint enforcement, and context-sensitive authorization checks... constrained execution domains, resource quotas, anomaly-triggered containme",the absence of clear security and governance frameworks will not slow AI agent adoption; it will simply shift risk downstream to enterprises and public institutions. Early policy clarity can accelerat
NIST-2025-0035-0158,2,brief,substantive,not_addressed,substantive,brief,"Traditional AI agent security frameworks rely on probabilistic software guardrails -- most commonly ""LLM-as-a-Judge"" architectures where a secondary model evaluates agent outputs at runtime.","IBA cryptographically binds an agent's authorized action scope to a signed intent declaration, evaluated against every action before execution. Unauthorized actions are terminated at the enforcement l",,"Tamper-proof logs of every verification event (AUTHORIZED / BLOCKED) are generated at enforcement time, each timestamped and linked to the active IntentHash. This provides a complete, cryptographicall",We urge NIST to prioritize hardware-native standards for autonomous AI agent authorization. Probabilistic methods -- regardless of their accuracy rate -- are constitutionally insufficient for critical
NIST-2025-0035-0159,2,substantive,substantive,brief,substantive,brief,AI agent systems face five critical infrastructure gaps that do not exist in traditional software systems. These gaps arise specifically from the combination of autonomous decision-making with real-wo,"The architecture is organized as a five-layer, twenty-pillar governance framework addressing identity and authentication, graduated authority evolution, bidirectional validation","Crossover detection algorithms identify when AI agent performance statistically exceeds human baseline by calculating comparative accuracy, error rates, and safety margins over rolling performance win","Automation complacency detection: Active monitoring of human supervisor engagement quality, with countermeasures including deliberate uncertainty injection when rubber-stamping behavior is detected","Privacy-preserving fleet learning: Zero-knowledge proofs, homomorphic encryption, and differential privacy enabling cross-organizational safety improvement without trade secret exposure."
NIST-2025-0035-0160,2,substantive,substantive,brief,brief,brief,"AI agents fundamentally alter the security assumptions underlying traditional software systems... the prompt itself becomes the authorization event. That prompt may originate from an authorized human,",hardware-backed proof of human prompt origin as a foundational control... cryptographically binding a verified human identity to the specific prompt that authorizes a consequential agent action... aut,a risk-tiered authentication model that scales verification rigor to the potential impact of agent actions,"Verification is continuous: liveness is bound to each word in the prompt at the moment of issuance, not inherited from a prior session-entry check.",interoperable attestation artifacts that propagate through multi-agent systems to preserve chain of custody
NIST-2025-0035-0161,2,substantive,substantive,substantive,substantive,substantive,"Why: Main risk is Injection→Action + tool misuse (confused-deputy). Why: Independent decision artifact enables audit/non-repudiation. Note: Bind scope/target, TTL, nonce, policy-hash/version; PEP veri","Rec: Put enforcement at capability boundaries (PEPs); token-gate actions. Rec: Least privilege, deny-by-default tools; time-boxed permissions. Why: Most harm occurs at execution boundary, not in text","Rec: Red-team workflows (agent+tools+env), not model-only prompts. Rec: Monitor action graphs + PEP logs (metadata), not raw content. Why: Real attacks exploit tool chains and environment state.","Rec: Place PEPs at API gateways/cred brokers/service mesh edges. Rec: Prefer reversible actions + compensating ops + idempotency keys. Rec: Monitor decision/enforcement outcomes (issue/verify), not pr",Rec: Publish a conformance profile + reference code for PDP→token→PEP. Rec: Standardize decision artifacts + enforcement interfaces across ecosystems. Why: Interop reduces fragmentation; secure-by-def
NIST-2025-0035-0162,4,brief,substantive,not_addressed,substantive,brief,"As AI evolves from advisory models to autonomous action systems, the primary risk shifts from model behavior to governance of agent-initiated actions—especially those involving sensitive data access,","NIST should encourage portable agent identities, mandatory logging of external actions, recording of policy decisions... AI agents should be treated as untrusted actors operating within defined scopes",,"Agent-initiated actions should be mediated through a centralized AI gateway that enforces scoped identities, contextual policy checks, logging, and optional human approval... Certain consequential act","AI agent security must prioritize constrained environments, persistent governance, AI gateway enforcement, structured oversight, and standardized telemetry."
NIST-2025-0035-0163,4,substantive,brief,not_addressed,substantive,substantive,We identify two categories of risk that are structurally distinct from traditional software: The Accountability Gap in Autonomous Action Chains... Indirect Prompt Injection in Tool-Using Agents...,The absence of standardized inter-agent authentication protocols is a significant vulnerability.,,"Every consequential agent action should produce a cryptographically signed, timestamped, tamper-evident record... Anomaly detection: Time-series analysis of signed records detects behavioral drift and","Convene convergent industry efforts (Agent Trace, ERC-8004, CSA Agentic Trust Framework) toward a unified standard, leveraging NIST's convening authority... NIST AI RMF (AI 100-1): Should expand ""Secu"
NIST-2025-0035-0164,1,substantive,brief,substantive,substantive,brief,"Social legitimacy attacks — adversarial inputs framed as routine organizational requests (documentation audits, onboarding workflows, coordinator instructions) — succeeded at rates of 33–67% against t",Agent Identity—Coordination Needed,These findings provide empirical support for treating AI agent red teaming as a continuous operational function rather than a pre-deployment checkpoint. We recommend CAISI guidance include: Mandatory,Policy-enforced agent boundaries (system prompt directives) failed under contextually plausible adversarial pressure...providing empirical support for formally distinguishing policy-enforced from plat,AI Supply Chain—Behavioral Contamination...Gaps in Existing Frameworks...The OWASP Top 10 for Agentic Applications (December 2025) addresses prompt-based attacks under ASI01 (Agent Goal Hijack)
NIST-2025-0035-0165,1,substantive,substantive,not_addressed,substantive,substantive,the user intent model. Any AI agent that takes autonomous action on behalf of a user necessarily operates on a representation of that user's intent...The lack of integrity controls creates novel secur,Agent authentication and authorization cannot be fully secured without addressing intent: a verified agent executing corrupted preferences is a trusted system acting against the user it serves.,,"Preference drift detection. Continuous monitoring for divergence between declared preferences and observed agent behavior. Significant divergence indicates either model drift, external manipulation, o","We respectfully recommend that NIST recognize the user intent model as a foundational security concern for all AI agent systems, and include preference data exchange standardization within the scope o"
NIST-2025-0035-0166,2,substantive,substantive,brief,substantive,brief,"The single biggest difference between AI agents and traditional software, from a security standpoint, is something that doesn't get enough attention: agents process untrusted data and privileged instr","Every agent needs its own scoped identity. Not a shared service account, not the user's delegated token with full permissions—a dedicated workload identity with the absolute minimum permissions needed","published, verifiable benchmarks for prompt injection resistance that specifically cover agentic use cases: multi-turn injection, context poisoning over long sessions, and injection through tool outpu","I argue for a constraint-first model—limit what agents can do structurally, rather than trying to detect bad behavior after the fact... The signal-to-noise ratio for behavioral monitoring of agents is","supply chain attacks on agent tools and plugins (the same dependency confusion problem we already have in software, but now in the plugin ecosystem)"
NIST-2025-0035-0167,4,substantive,substantive,not_addressed,substantive,brief,"IBA introduces a third outcome: autonomous recovery. When the CPU fabric blocks an unauthorized action, it returns a structured hardware signal — error code 0xBAD_INTENT — to the agent's reasoning eng","mls-ubpf-pryy AI Identity & Authentication — who How enforcement validates identity at every action, not just at session start authorized the action and when",,"The agent interprets this signal, identifies the blocked trajectory as outside its signed intent boundary, and re-plans a compliant path. No crash. No human intervention. No drift. This is self-healin","We respectfully request that NIST consider this body of five submissions as a unified, evolving technical contribution toward a hardware-native standard for autonomous AI agent governance."
NIST-2025-0035-0168,2,substantive,substantive,not_addressed,substantive,brief,Three structural weaknesses emerge when agents operate autonomously without human‐in‐the‐loop credential management. Self‐reported identity is unverifiable... Static credentials cannot capture behavio,"Cryptographically scoped delegation... delegation is itself a bilateral block pair: the delegator proposes, the delegate accepts. Delegation certificates specify permitted interaction types, counterpa",,Bilateral signed interaction records... Every interaction between two agents should produce a record signed by both parties... This produces four security properties that unilateral logging cannot: (1,"only 10% of organizations using agents have a governance strategy... The absence of a lightweight, interoperable trust mechanism is itself a barrier to agent adoption."
NIST-2025-0035-0169,4,substantive,substantive,not_addressed,substantive,substantive,"we identify three threat categories distinct from traditional software... ""Fix One Path, Miss Parallel Paths"" — Remediation Incompleteness... Defense-in-Depth Stacking Against Legitimate Traffic... ""D","Sub-Agent Governance (Section 49): 7 automated sub-agents operating in 3 authority tiers (Observer, Guardian, Specialist). Each tier has defined tool access, and no sub-agent can push code to producti",,Six-Gate Architecture: Six deterministic gates... System State Machine: RUN → THROTTLE → FREEZE → STOP provides graduated response... Ralph Loop Resilience Protocol: Circuit breaker pattern (CLOSED→OP,Framework Adoption Status Relevance to Agent Systems NIST CSF 2.0 Implemented (95% Strong foundation but lacks agent-specific coverage mapped) subcategories... OWASP ASI Top 10 Fully implemented (10/1
NIST-2025-0035-0170,2,not_addressed,substantive,not_addressed,brief,brief,,"specifying (A) a post-quantum cryptography (PQC) transition posture and (B) an enterprise IAM integration posture, while preserving the same Zero Trust control pattern: Policy Decision Point (PDP) → v",,"Verification policy SHOULD be lane-specific and auditable (e.g., baseline accepts ES256; higher assurance requires ES256 + PQC).","By adopting these standards, NIST can guide the industry toward a secure, agile, and interoperable AI agent ecosystem."
NIST-2025-0035-0171,4,brief,brief,substantive,substantive,substantive,"AI models differ from deterministic control logic in that they may produce probabilistic outputs influenced by training data, model parameters, and environmental context.",Explicit authority states also strengthen human oversight by making inference authority assignment auditable and reviewable rather than implicit.,"Candidate outputs may be evaluated against the authoritative model over a defined validation interval using measurable alignment criteria (e.g., divergence thresholds, stability requirements, constrai","Upon detection of failure, drift, anomaly, or policy violation, systems may immediately revoke inference authority from the active model. Revocation of authority can prevent further unsafe outputs whi","Authority transitions including triggering conditions, validation metrics, alignment outcomes, and resulting authority assignments may be recorded in tamper-evident logs with model provenance metadata"
NIST-2025-0035-0172,4,substantive,brief,substantive,substantive,substantive,"AI agents are probabilistic systems; therefore, their risk profiles are non-deterministic. The question confronting NIST is not whether these systems will fail, but what the probability of their failu","Position Behavioral Monitoring as Complementary to Identity and Authorization. Adding on to NIST's NCCOE work, identity defines who; Authorization is what can happen; behavioral monitoring is what act","pre-deployment evaluation through benchmarks, red-teaming, and static analysis implicitly assumes that the behavior observed during testing is representative of behavior during deployment. As we demon","Require Agent Surveillance. For any AI agent system authorized to take actions affecting external state, continuous surveillance should be a required security control calibrated to agent privilege lev","Harmonize Standards Internationally. NIST should work to coordinate with Singapore's IMDA, the UK AI Security Institute, and the EU AI Office to develop harmonized monitoring requirements before regul"
NIST-2025-0035-0173,2,substantive,substantive,brief,substantive,substantive,The fundamental security vulnerability unique to AI agent systems is the absence of cryptographic identity... No attribution chain... No territorial binding... No continuous verification.,Every AI agent receives an Ed25519 cryptographic keypair at provisioning... Every AI agent identity is linked to a human principal through a cryptographic delegation chain... delegations can only narr,"SHADOW 0–19 Read-only, sandboxed None — newly provisioned... BASIC 20–39 Limited writes, rate-limited Delegation chain verified","Agents accumulate a compliance score through auditable operations within their declared territory... The score degrades if an agent attempts out-of-territory operations, if its delegation chain expire","GNS-AIP maps directly to existing NIST frameworks, extending rather than replacing them... alignment with the IETF RATS (Remote ATtestation procedureS) architecture (RFC 9334)."
NIST-2025-0035-0174,1,substantive,substantive,substantive,substantive,brief,the primary unique threats are: 1. Indirect Prompt Injection via Tool Results... 2. Agent Impersonation and Capability Escalation... 3. Autonomous Rate Exploitation... 4. Chained Trust Failures.,"HMAC-SHA256 Agent Authentication (ACO Protocol)... When AXIOM_ACO_SECRET is set, requests with the X-ACO-Protocol: mcp header must provide: X-ACO-Token—HMAC-SHA256 signature... Capability-Scoped Disco","AI agent security testing should include behavioral pattern testing (not just penetration testing), continuous integrity verification of served models, and audit trail completeness checks.",Sequential Access Detector. Marketplace middleware detects when a single IP requests 10+ consecutive prediction IDs within 60 seconds... Self-Healing Monitor Agent. An independent systemd service poll,"Mandate HMAC-based or certificate-based agent authentication for any AI system that publishes tool manifests. Open, unsigned tool discovery (MCP without authentication) is the agent equivalent of runn"
NIST-2025-0035-0175,4,substantive,brief,substantive,substantive,substantive,"AI agent systems introduce a novel verification gap that does not exist in traditional software: the inability to prove, after the fact, what model processed a given request, what inputs it received,",The Ed25519 public key plus standard COSE/CWT libraries. End-to-end TEE assurance additionally requires companion attestation evidence and platform-specific attestation verification.,Per-inference receipts enable post-deployment security assessment that is difficult to achieve with operator-controlled logs alone: Anomaly detection via receipt analysis... Model integrity monitoring,"When an AI agent takes autonomous actions (API calls, database writes, financial transactions), there is currently no widely adopted standard, cryptographically verifiable record of *which model versi",Recommendations to NIST: 1) Define minimum per-inference evidence elements for high-impact agent deployments. 2) Publish guidance mapping per-inference evidence to AI RMF and SP 800-53 control objecti
NIST-2025-0035-0176,1,substantive,substantive,substantive,substantive,substantive,"One key risk is indirect prompt injection, where an agent reads untrusted content...Another major concern is tool misuse or privilege amplification...the supply chain for AI agents extends beyond soft","more detailed authorization at the tool level, stronger identity management, and enhanced monitoring to detect misuse or unexpected behavior...tightly scoping identities...enforcing separation of duti","During development, organizations can use threat modeling focusing on data flows, external content, and tool usage, along with validation of least privilege and allowed actions. Formal control assessm","Continuous monitoring of prompts, tool usage, and outcomes also aligns well with existing security monitoring practices. Human oversight remains critical, especially for actions that affect systems, p","Risk management frameworks emphasizing life cycle governance, control selection, monitoring, and accountability are well suited to AI agent systems...Traditional cybersecurity practices remain valuabl"
NIST-2025-0035-0177,2,substantive,substantive,brief,brief,not_addressed,The genuinely new threat is different. It occurs when an AI agent accesses credentials that were designed for humans and uses them as if it were the human... The problem is that these systems were bui,"Agent-specific credentials tell you which agent is acting. Scoped delegation tells you what the agent is allowed to do... None of these tell you whether the human principal is aware, present, and cons","approaches to assessing agent security posture (Topic 3)... We prioritize questions 1(a), 1(d), 2(a), 2(e), 3(a), 3(b), 4(a), and 4(d).","deployment environment controls (Topic 4)... We prioritize questions... 4(a), and 4(d).",
NIST-2025-0035-0178,2,substantive,substantive,substantive,substantive,substantive,Consider the following scenarios that are possible - and undefended - in today's agent ecosystems: Scenario A: Malicious agent impersonation... Scenario D: Delegation chain amplification... Scenario E,"Authentication standards (OAuth 2.0, OpenID Connect) verify identity. But no standardized mechanism exists to answer the question a consuming agent must ask before trusting a peer: Is this agent syste","RFI Question Section(s) 3(a)* Assessment methods 4.2, 4.3, 4.4 / 3(b)* Assessing a particular system 3.2, 3.3, 3.4","4(a)* Constraining deployment environments 4.6 / 4(b)* Rollback and environment modification 4.6 / 4(d)* Monitoring deployment environments 4.4, 4.6",ATP is not intended to replace or duplicate existing software supply chain and compliance frameworks... NIST AI RMF (AI 100-1) provides a risk management framework... 5(b) Government collaboration 5.1
NIST-2025-0035-0179,1,substantive,brief,substantive,substantive,brief,five architecturally distinct failure patterns in AI agent systems that have no direct analogue in traditional software: Desynchronization Between Safety Reasoning and Action Execution... Capability F,Explicit confirmation before state-changing actions. Silent substitution occurred because models optimized for resolving user intent without re-confirming when they deviated from the user's specific r,Adversarial follow-up pressure testing. Temporal desynchronization was only detectable through multi-turn testing where a user applies pressure after an initial refusal. Single-turn evaluation missed,Tool-use precondition enforcement... Tool-call validation against declared intent... A scaffold-level monitor that compares the model's stated intent (in its text output) against its actual tool call.,The NIST Cybersecurity Framework 2.0 provides the most directly applicable structure for organizing AI agent security practices. Cross-challenge findings map to 16 CSF 2.0 subcategories across all six
NIST-2025-0035-0180,1,substantive,not_addressed,not_addressed,substantive,substantive,"CCS es un protocolo estándar abierto que define cómo debe estructurarse, ejecutarse y auditarse la cognición interna de un agente de IA. Establece el lenguaje universal para la cognición modular.",,,"Seguridad — Ejecución determinista, fail-fast y timeouts declarativos... Ledger inmutable por diseño en cada implementación... Cualquier fallo detiene el pipeline, produce REJECTED y registra en el le","Interoperabilidad — Contrato cognitivo universal complementario a UCP, MCP y A2A... Gobernanza — Políticas P1–P4 explícitas y trazables... CCS sigue siendo la única capa sin estándar en ese ecosistema"
NIST-2025-0035-0181,1,substantive,brief,not_addressed,substantive,brief,AI agents introduce a significantly broader and more dynamic attack surface...uniquely susceptible to indirect prompt injection...the non-deterministic nature of model outputs introduces the risk of s,"Automated Governance: Applying pre-built Elastic Security rules to monitor agent behavior, effectively treating the AI agent as a ""digital identity"" that must adhere to strict UEBA baselines.",,Human-in-the-Loop Triggers: Automatically pausing agent actions for manual approval when high-risk tools are invoked. Real-time Attribution: Utilizing the Elastic Common Schema (ECS) to ensure every a,"The international community's move toward a risk-based regulatory framework underscores the urgency of establishing standardized, interoperable safety benchmarks."
NIST-2025-0035-0182,1,substantive,substantive,substantive,substantive,substantive,"AI agents create risks along three primary dimensions: authority amplification, indirect manipulation vectors... goal drift under optimisation pressure. Agent behavior is often governed by objective f","Externalised authority: Critical controls such as execution permission, identity validation & shutdown authority should reside outside the agent's internal reasoning process. Least privilege by design",Measuring agent security requires moving beyond static red-teaming toward continuous evaluation... Testing agents under adversarial environmental conditions. Evaluating compliance under conflicting or,"Safe deployment of agent systems depends on: Runtime monitoring. Human escalation pathways. Constrained execution environments. Revocation & rollback mechanisms. In high-impact domains, governance mec","Developing interoperable standards for runtime monitoring, authority management & security evaluation would improve resilience. Coordination between national standards bodies can reduce fragmentation"
NIST-2025-0035-0183,4,substantive,substantive,not_addressed,substantive,brief,TargetBound applies the IBA enforcement architecture — established in prior filings — to the specific domain of autonomous weapons Rules of Engagement. The three-step enforcement loop operates identic,AI Identity & Authentication — who authorized the action and when Mission-phase authentication: the commanding officer who signed the RoE is cryptographically bound to every action,,"Upon hash mismatch, the fabric physically drops the instruction packets before execution and returns error code 0xBAD_INTENT to the agent's reasoning engine. The block is deterministic. The unauthoriz",We urge NIST to recognize that hardware-native RoE enforcement is not an optional enhancement to existing autonomous weapons safety approaches — it is a foundational requirement for any standard gover
NIST-2025-0035-0184,4,substantive,brief,not_addressed,substantive,brief,AI agent systems produce logs that are evidence of what was decided and why. This distinction creates a qualitatively new threat: audit trail manipulation by the agent itself or by operators seeking t,"Multi-agent provenance loss. In multi-agent systems, the provenance chain — which agent produced which output, based on which inputs from which other agents — becomes a critical security artifact.",,"We propose cryptographic audit trail immutability as a foundational security control for AI agent systems... Every agent action — tool invocations, API calls, decisions, inter-agent messages — is hash","As AI accountability frameworks mature (EU AI Act, potential US frameworks), the legal value of AI audit trails will increase. This makes audit trail manipulation both more consequential and more attr"
NIST-2025-0035-0185,4,substantive,brief,not_addressed,substantive,brief,"The primary threat in healthcare agents is ""Contextual Leakage."" Traditional software uses rigid APIs; AI agents use natural language, making them prone to ""functional hallucinations"" where the model","Agents should never have direct ""Write"" access to a database. They should connect via an MCP server that acts as a ""Data Air-Gap.""",,"NIST should formalize ""Human-in-the-Loop"" (HITL) Triggers at the tool-execution level. An agent should be architecturally incapable of executing a ""Write"" operation or a medical ""Prescription"" tool wi","I advocate for ""Sandboxed Tooling"" using MCP servers as a mandatory safety layer."
